review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
21748,13.2251,0.2446,2025,skincare,Skin T5,0.4957700248742259,cosme,3.0,skincare
21749,12.5401,-1.0562,2025,skincare,Skin T5,0.6903236336648566,cosme,1.67,skincare
21750,9.7361,-1.6706,2025,skincare,Skin T1,0.4328473665160271,cosme,3.67,skincare
21751,13.2325,-0.4553,2025,skincare,Skin T5,0.4070993249621204,cosme,3.67,skincare
21752,13.4845,-0.0386,2025,skincare,Skin T5,0.4571047560693082,cosme,3.67,skincare
21753,12.4786,1.163,2025,skincare,Skin T5,0.899631169323776,cosme,4.33,skincare
21754,11.0068,-1.1317,2025,skincare,Skin T5,0.5748335398851007,cosme,4.33,skincare
21755,6.8918,-2.0582,2025,skincare,Skin T4,0.4114894223630941,cosme,4.33,skincare
21756,4.8769,-0.4841,2025,skincare,Skin T1,0.611973559666071,cosme,4.33,skincare
21757,13.4222,-0.0043,2025,skincare,Skin T5,0.6399372848495798,cosme,3.67,skincare
21759,8.7841,2.4459,2025,skincare,Skin T1,0.37173447738959253,cosme,3.0,skincare
21761,12.7714,0.9645,2025,skincare,Skin T5,0.41182845751070707,cosme,0.33,skincare
21762,12.3147,-1.2854,2025,skincare,Skin T5,0.45813965820465385,cosme,3.0,skincare
21763,12.5837,-0.9881,2025,skincare,Skin T5,0.5638155769172093,cosme,2.33,skincare
21764,7.6381,-1.8447,2025,skincare,Skin T5,0.4661083616829425,cosme,2.33,skincare
21766,6.8842,-2.1832,2025,skincare,Skin T1,0.5487303703789193,cosme,4.33,skincare
21767,12.9041,0.8337,2025,skincare,Skin T5,0.909987511298649,cosme,4.33,skincare
21768,13.2204,-0.0239,2025,skincare,Skin T1,0.39444292500189954,cosme,3.67,skincare
21769,12.9617,-0.8585,2025,skincare,Skin T5,0.6649475279172777,cosme,3.0,skincare
21770,8.9119,3.2389,2025,skincare,Skin T5,0.8172262541579829,cosme,3.0,skincare
21771,14.0568,-1.738,2025,skincare,Skin T5,0.8136677550502669,cosme,3.67,skincare
21772,12.9171,-0.3073,2025,skincare,Skin T5,0.6422377896630107,cosme,3.67,skincare
21774,11.8082,-0.7167,2025,skincare,Skin T5,0.6350146038979084,cosme,3.0,skincare
21775,13.0746,0.139,2025,skincare,Skin T5,0.580382908451639,cosme,2.33,skincare
21776,12.1425,0.0276,2025,skincare,Skin T5,0.7214328219546204,cosme,3.67,skincare
21777,7.2039,0.2805,2025,skincare,Skin T2,0.766946159899775,cosme,5.0,skincare
21778,11.1009,0.5599,2025,skincare,Skin T5,0.4475329322878205,cosme,3.0,skincare
22014,8.9009,-2.365,2025,skincare,Skin T1,0.5667982119841816,cosme,3.67,skincare
22015,10.5069,-1.3966,2025,skincare,Skin T1,0.464396374060796,cosme,3.0,skincare
22016,4.4425,-0.4037,2025,skincare,Skin T5,0.48767563673319675,cosme,4.33,skincare
22017,12.9068,-0.3097,2025,skincare,Skin T5,0.6224891371665651,cosme,3.67,skincare
22018,4.6738,-0.5661,2025,skincare,Skin T5,0.777057470818918,cosme,5.0,skincare
22019,13.0996,0.5306,2025,skincare,Skin T5,0.6432303568333392,cosme,3.0,skincare
22021,12.5698,1.0632,2025,skincare,Skin T5,0.5978463999129472,cosme,4.33,skincare
22022,9.7934,0.7578,2025,skincare,Skin T4,0.4638954961412436,cosme,3.67,skincare
22023,7.8727,-1.3515,2025,skincare,Skin T1,0.4710064173987304,cosme,4.33,skincare
22025,7.0535,0.2614,2025,skincare,Skin T2,0.5663400342512294,cosme,1.67,skincare
22026,13.0261,0.1101,2025,skincare,Skin T5,0.5282363362143009,cosme,3.67,skincare
22027,13.5148,0.0,2025,skincare,Skin T5,0.7013350396539455,cosme,3.0,skincare
22028,10.6688,-2.7029,2025,skincare,Skin T1,0.6445564716998649,cosme,3.0,skincare
22029,12.0268,-0.1146,2025,skincare,Skin T4,0.35650031243729075,cosme,3.0,skincare
22030,12.1503,-0.1946,2025,skincare,Skin T5,0.4154220026158542,cosme,3.0,skincare
22031,10.5932,-0.1878,2025,skincare,Skin T5,0.6101013139625875,cosme,3.67,skincare
22032,11.5088,0.7741,2025,skincare,Skin T1,0.48864719236940085,cosme,3.0,skincare
22033,13.6542,0.0922,2025,skincare,Skin T5,0.6224753226120195,cosme,4.33,skincare
22034,13.9787,2.0313,2025,skincare,Skin T5,0.6000368868886745,cosme,5.0,skincare
22035,8.546,3.2551,2025,skincare,Skin T5,0.839193206410883,cosme,3.67,skincare
22036,13.9796,1.9892,2025,skincare,Skin T5,0.6815342625447302,cosme,0.33,skincare
22037,13.7418,-0.0507,2025,skincare,Skin T5,0.5508505154755322,cosme,3.67,skincare
22039,12.746,0.4262,2025,skincare,Skin T5,0.7854306689071486,cosme,4.33,skincare
22040,11.8024,-1.0972,2025,skincare,Skin T1,0.6211766658551717,cosme,2.33,skincare
22041,8.188,-1.9479,2025,skincare,Skin T1,0.42416439044406484,cosme,3.0,skincare
22043,12.1218,1.3979,2025,skincare,Skin T5,0.494603559578397,cosme,4.33,skincare
22044,7.1622,0.2436,2025,skincare,Skin T1,0.4029900915898621,cosme,3.67,skincare
22045,13.2301,0.511,2025,skincare,Skin T5,0.6883394456150234,cosme,3.67,skincare
22046,7.1302,0.1559,2025,skincare,Skin T5,0.5211019029021317,cosme,4.33,skincare
22047,12.1284,-0.1245,2025,skincare,Skin T1,0.37050951945699456,cosme,2.33,skincare
22048,9.151,-2.1906,2025,skincare,Skin T1,0.4682556470858528,cosme,3.0,skincare
22049,4.3865,-0.4714,2025,skincare,Skin T5,0.49823788618719317,cosme,5.0,skincare
22050,13.3743,0.0837,2025,skincare,Skin T5,0.563561349086723,cosme,3.67,skincare
22051,4.5942,-0.2224,2025,skincare,Skin T1,0.47222322196735095,cosme,5.0,skincare
22054,13.4622,-0.208,2025,skincare,Skin T5,0.5304829918789474,cosme,3.0,skincare
22055,12.8482,0.1509,2025,skincare,Skin T5,0.6152979016657539,cosme,3.0,skincare
22056,13.3672,0.0893,2025,skincare,Skin T5,0.9175767629146631,cosme,3.0,skincare
22057,11.7152,-1.6175,2025,skincare,Skin T5,0.6746017077809693,cosme,2.33,skincare
22058,12.9477,0.7371,2025,skincare,Skin T5,0.7246203935371417,cosme,3.67,skincare
22059,11.4061,-0.1606,2025,skincare,Skin T1,0.49483492788203765,cosme,3.67,skincare
22060,12.5941,0.3879,2025,skincare,Skin T5,0.46837828100564616,cosme,3.0,skincare
22061,10.3783,7.3209,2025,skincare,Skin T2,0.4052399433552109,cosme,3.67,skincare
22062,13.3059,-0.3387,2025,skincare,Skin T5,0.5962235563190079,cosme,3.67,skincare
22063,13.4871,0.1092,2025,skincare,Skin T5,0.6306623965844145,cosme,3.0,skincare
22537,11.6765,1.4386,2025,skincare,Skin T2,0.5051443335378974,cosme,0.33,skincare
22538,13.2892,-0.2285,2025,skincare,Skin T5,0.3760649946619486,cosme,3.0,skincare
22539,12.152,-0.2021,2025,skincare,Skin T4,0.40538602457998,cosme,5.0,skincare
22540,10.4636,5.331,2025,skincare,Skin T5,0.36307658243203994,cosme,3.67,skincare
22542,8.9094,-2.5613,2025,skincare,Skin T2,0.3344972707170345,cosme,0.33,skincare
22543,12.7309,-0.0073,2025,skincare,Skin T5,0.6026513684712493,cosme,3.0,skincare
23439,13.0285,-3.453,2025,skincare,Skin T5,0.7612021941998687,cosme,5.0,skincare
23440,9.2516,-2.1991,2025,skincare,Skin T2,0.8623942511716629,cosme,3.0,skincare
23441,3.7452,-0.326,2025,skincare,Skin T5,0.6137637547806405,cosme,5.0,skincare
23442,13.0662,-3.4704,2025,skincare,Skin T5,0.8023787516611683,cosme,3.67,skincare
23443,9.2686,-2.6797,2025,skincare,Skin T1,0.68525592540912,cosme,0.33,skincare
23445,11.1965,0.6999,2025,skincare,Skin T5,0.866666570068314,cosme,4.33,skincare
23446,13.0849,-3.5521,2025,skincare,Skin T5,0.586746078477568,cosme,5.0,skincare
23776,12.38,-2.9509,2025,skincare,Skin T5,0.794734669843194,cosme,5.0,skincare
23777,13.2927,-3.5314,2025,skincare,Skin T5,0.8989986897718952,cosme,5.0,skincare
23778,8.6446,-4.4087,2025,skincare,Skin T4,0.40853838333413944,cosme,5.0,skincare
23779,13.1514,-3.658,2025,skincare,Skin T5,0.6835506545950012,cosme,4.33,skincare
23780,10.5357,-2.069,2025,skincare,Skin T5,0.7333319908721122,cosme,3.67,skincare
23781,13.309,-3.1644,2025,skincare,Skin T5,0.7035596563869494,cosme,3.0,skincare
23782,12.9926,-3.3552,2025,skincare,Skin T5,0.9105444711243361,cosme,5.0,skincare
23783,13.1274,-3.1405,2025,skincare,Skin T5,0.8399996974496674,cosme,3.67,skincare
23784,14.041,-1.9149,2025,skincare,Skin T1,0.42344712262744083,cosme,5.0,skincare
23785,13.5101,-3.0392,2025,skincare,Skin T5,0.6100293549578287,cosme,3.0,skincare
24099,12.3438,-2.9894,2025,skincare,Skin T5,0.501148507152747,cosme,3.0,skincare
24100,12.9003,-3.51,2025,skincare,Skin T5,0.8652833309206432,cosme,3.0,skincare
24101,13.1214,-3.3471,2025,skincare,Skin T5,0.7750868398890421,cosme,3.67,skincare
24103,9.7139,-1.9892,2025,skincare,Skin T5,0.8322602232543983,cosme,3.67,skincare
24104,12.1968,1.8931,2025,skincare,Skin T1,0.9107142796987961,cosme,3.67,skincare
24105,12.9391,-3.319,2025,skincare,Skin T5,0.8197194744092222,cosme,3.67,skincare
24106,13.2335,-3.6927,2025,skincare,Skin T5,0.743075711103271,cosme,5.0,skincare
24107,12.9566,-3.6558,2025,skincare,Skin T5,0.6986459348477287,cosme,3.0,skincare
24108,12.1062,1.784,2025,skincare,Skin T5,0.6117074139075225,cosme,4.33,skincare
24109,3.8853,-0.1604,2025,skincare,Skin T5,0.4955086823262065,cosme,5.0,skincare
24111,12.7407,-2.9526,2025,skincare,Skin T5,0.523645360196413,cosme,3.0,skincare
24112,11.9342,-3.2396,2025,skincare,Skin T1,0.5428696624860755,cosme,3.0,skincare
24113,13.2482,-3.3983,2025,skincare,Skin T5,0.7086915182507547,cosme,3.67,skincare
24114,12.7748,-2.8511,2025,skincare,Skin T5,0.6553437199947398,cosme,2.33,skincare
24115,13.188,-2.918,2025,skincare,Skin T5,0.4989760153332915,cosme,3.67,skincare
24116,10.8587,-0.9405,2025,skincare,Skin T5,0.43993775794508455,cosme,3.0,skincare
24117,9.6312,0.0164,2025,skincare,Skin T1,0.6447910770532087,cosme,4.33,skincare
24425,7.2049,-0.3,2025,skincare,Skin T5,0.534461322830733,cosme,4.33,skincare
24426,11.4308,-0.0825,2025,skincare,Skin T5,0.2925999896040354,cosme,3.67,skincare
24428,12.9447,-0.5569,2025,skincare,Skin T5,0.7113086851685365,cosme,3.67,skincare
24429,4.6306,-0.2333,2025,skincare,Skin T5,0.36902625661843597,cosme,4.33,skincare
24430,12.7783,0.7061,2025,skincare,Skin T5,0.626502292442109,cosme,3.67,skincare
24431,10.9354,-0.6085,2025,skincare,Skin T5,0.605486910009229,cosme,3.67,skincare
24432,4.3897,-0.5447,2025,skincare,Skin T2,0.3211297978759366,cosme,3.0,skincare
24433,4.7835,-0.5875,2025,skincare,Skin T5,0.6176332398921646,cosme,3.67,skincare
24434,8.0574,-1.8402,2025,skincare,Skin T1,0.7576691496713474,cosme,4.33,skincare
24435,5.0844,-0.0673,2025,skincare,Skin T5,0.7315892247703315,cosme,3.0,skincare
24436,10.5264,-0.7206,2025,skincare,Skin T5,0.41386162614694666,cosme,3.67,skincare
24437,9.3883,-2.1475,2025,skincare,Skin T5,0.46315895184449646,cosme,2.33,skincare
24438,11.8451,1.1249,2025,skincare,Skin T1,0.6073722114249198,cosme,5.0,skincare
24439,10.5785,0.9942,2025,skincare,Skin T5,0.6336623568436324,cosme,3.0,skincare
24440,12.612,6.0069,2025,skincare,Skin T1,0.4172197202456169,cosme,3.0,skincare
24441,13.1205,-0.0045,2025,skincare,Skin T5,0.5680807544472625,cosme,3.67,skincare
24442,13.058,0.216,2025,skincare,Skin T5,0.517451081793613,cosme,4.33,skincare
24443,9.6493,-1.8517,2025,skincare,Skin T5,0.5913463706312687,cosme,5.0,skincare
24444,12.2683,-0.7685,2025,skincare,Skin T3,0.3536033737054345,cosme,3.67,skincare
24727,12.9812,-2.1769,2025,skincare,Skin T5,0.8360862241866449,cosme,4.33,skincare
24729,11.4071,0.7003,2025,skincare,Skin T1,0.4568486018055253,cosme,3.0,skincare
24730,12.141,-0.2663,2025,skincare,Skin T5,0.4524310134560742,cosme,3.67,skincare
24731,4.1258,-0.125,2025,skincare,Skin T5,0.7542115238617975,cosme,4.33,skincare
24732,11.8857,-2.203,2025,skincare,Skin T1,0.6148528026535856,cosme,5.0,skincare
24733,13.9302,-1.9924,2025,skincare,Skin T5,0.9576816662030855,cosme,4.33,skincare
24734,3.7901,-0.2751,2025,skincare,Skin T5,0.7647967432631627,cosme,4.33,skincare
24737,13.8809,-1.2765,2025,skincare,Skin T5,0.6790642261733452,cosme,4.33,skincare
24738,14.0985,-1.839,2025,skincare,Skin T5,0.5971145873577227,cosme,1.67,skincare
24739,11.7962,6.3407,2025,skincare,Skin T2,0.3993785915648884,cosme,5.0,skincare
24740,6.8927,-0.3489,2025,skincare,Skin T5,0.45800027709077273,cosme,4.33,skincare
24741,11.3277,-0.5962,2025,skincare,Skin T1,0.3582709379121639,cosme,5.0,skincare
24742,8.0446,-3.1389,2025,skincare,Skin T1,0.5320033342626624,cosme,4.33,skincare
24743,11.439,-0.2821,2025,skincare,Skin T1,0.3272487343527603,cosme,3.0,skincare
24744,10.4828,-2.3866,2025,skincare,Skin T1,0.2,cosme,2.33,skincare
24745,12.4232,-0.365,2025,skincare,Skin T4,0.5611394026230434,cosme,5.0,skincare
24746,12.2126,1.8384,2025,skincare,Skin T4,0.45372602095494374,cosme,3.67,skincare
24747,11.8789,-1.2367,2025,skincare,Skin T5,0.41974984489563666,cosme,4.33,skincare
24748,4.2032,-0.6604,2025,skincare,Skin T5,0.47188906988794505,cosme,5.0,skincare
24749,4.1503,-0.6375,2025,skincare,Skin T5,0.696725100920188,cosme,3.67,skincare
24750,8.0323,-3.2197,2025,skincare,Skin T1,0.40814700555681005,cosme,5.0,skincare
24751,13.9646,-1.9208,2025,skincare,Skin T5,0.6037236810035628,cosme,4.33,skincare
24752,8.2656,-2.9239,2025,skincare,Skin T1,0.6880301256207577,cosme,5.0,skincare
25044,13.156,-0.4078,2025,skincare,Skin T5,0.9326496002556848,cosme,3.67,skincare
25047,13.3394,-1.7452,2025,skincare,Skin T5,0.8382538651108634,cosme,3.67,skincare
25048,13.1968,-2.7493,2025,skincare,Skin T5,0.8987801778710482,cosme,5.0,skincare
25049,10.0118,-1.2573,2025,skincare,Skin T1,0.6396497864246347,cosme,5.0,skincare
25050,13.4762,-2.937,2025,skincare,Skin T5,0.5362501706753297,cosme,3.67,skincare
25051,12.7934,-2.9687,2025,skincare,Skin T5,0.8733653336773567,cosme,4.33,skincare
25052,12.4532,0.978,2025,skincare,Skin T5,0.7535494478525788,cosme,3.67,skincare
25053,9.2048,6.5769,2025,skincare,Skin T2,0.6486395123406391,cosme,5.0,skincare
25054,6.6212,-0.0303,2025,skincare,Skin T1,0.7449893371251386,cosme,3.67,skincare
25055,13.0582,-3.3549,2025,skincare,Skin T5,0.667797123064823,cosme,5.0,skincare
25056,12.3071,-2.3082,2025,skincare,Skin T5,0.5399421213532865,cosme,3.67,skincare
25057,12.1366,-1.4234,2025,skincare,Skin T1,0.7186386960253348,cosme,5.0,skincare
25058,11.1693,3.0366,2025,skincare,Skin T5,0.4402091736139076,cosme,4.33,skincare
25059,9.3553,-2.8321,2025,skincare,Skin T5,0.5101144221710328,cosme,4.33,skincare
25061,10.6791,0.9831,2025,skincare,Skin T3,0.4496473808914758,cosme,2.33,skincare
25062,13.9911,-2.0046,2025,skincare,Skin T5,0.8069582033102718,cosme,3.67,skincare
25397,13.1316,-1.6012,2025,skincare,Skin T5,0.5530101828945306,cosme,3.67,skincare
25398,12.2996,-2.2177,2025,skincare,Skin T5,0.4451816725734959,cosme,3.0,skincare
25399,13.8933,-2.0979,2025,skincare,Skin T5,0.5410298802479653,cosme,1.67,skincare
25400,10.2539,0.6149,2025,skincare,Skin T3,0.4856935051193013,cosme,4.33,skincare
25401,8.6454,-4.8957,2025,skincare,Skin T1,0.750019238891788,cosme,3.67,skincare
25402,12.6119,-2.6,2025,skincare,Skin T5,0.6570910373337845,cosme,3.67,skincare
25403,13.1246,-2.339,2025,skincare,Skin T5,0.7063100288929164,cosme,3.67,skincare
25404,10.6683,0.8616,2025,skincare,Skin T5,0.4142566259371162,cosme,5.0,skincare
25405,13.1545,-1.3441,2025,skincare,Skin T5,0.48993232232490697,cosme,4.33,skincare
25406,12.7295,-2.2422,2025,skincare,Skin T5,0.8871952699245028,cosme,4.33,skincare
25408,10.3966,0.4987,2025,skincare,Skin T3,0.5487377789723435,cosme,4.33,skincare
25409,12.0408,-1.4449,2025,skincare,Skin T1,0.6835777368796677,cosme,4.33,skincare
25410,12.835,-2.5505,2025,skincare,Skin T5,0.507245128842635,cosme,4.33,skincare
25411,9.4552,-1.6543,2025,skincare,Skin T3,0.7925434830233217,cosme,3.67,skincare
25412,13.2814,-1.8195,2025,skincare,Skin T5,0.6940963886053543,cosme,3.0,skincare
25413,13.1689,-1.7539,2025,skincare,Skin T3,0.47815481800985754,cosme,5.0,skincare
25414,12.3469,-2.2681,2025,skincare,Skin T5,0.4621860949110698,cosme,4.33,skincare
25415,10.0053,-1.3761,2025,skincare,Skin T1,0.36166406011781566,cosme,3.67,skincare
25416,4.9682,-0.6352,2025,skincare,Skin T5,0.6433413952767596,cosme,5.0,skincare
25712,13.4357,-0.0052,2025,skincare,Skin T5,0.49812084589916006,cosme,3.0,skincare
25714,10.6776,5.3804,2025,skincare,Skin T2,0.3716012728942218,cosme,3.0,skincare
25715,10.657,5.8387,2025,skincare,Skin T5,0.5286491268791806,cosme,4.33,skincare
25716,12.3722,5.8829,2025,skincare,Skin T2,0.4960232720464466,cosme,3.0,skincare
25717,10.7556,5.7019,2025,skincare,Skin T5,0.4844200899575485,cosme,4.33,skincare
25718,13.9091,-1.1886,2025,skincare,Skin T5,0.4714336274790855,cosme,3.67,skincare
25719,12.7994,4.6588,2025,skincare,Skin T5,0.8200610373227386,cosme,3.67,skincare
25720,12.4758,-0.2179,2025,skincare,Skin T5,0.7128364557757972,cosme,4.33,skincare
25721,13.2168,-2.693,2025,skincare,Skin T5,0.7541175177570738,cosme,3.67,skincare
25722,13.6679,-0.7062,2025,skincare,Skin T5,0.6238526998616091,cosme,3.0,skincare
25724,10.5932,5.4209,2025,skincare,Skin T2,0.6021680595464193,cosme,5.0,skincare
25725,4.0947,-0.1786,2025,skincare,Skin T5,0.5772338765066517,cosme,5.0,skincare
25727,9.9015,-0.6897,2025,skincare,Skin T2,0.47891347551857194,cosme,5.0,skincare
25729,12.9259,-2.8598,2025,skincare,Skin T5,0.8300435013858335,cosme,4.33,skincare
25730,4.475,-0.381,2025,skincare,Skin T5,0.4059419223299816,cosme,3.67,skincare
26061,14.0611,-1.94,2025,skincare,Skin T5,0.6848549825042531,cosme,3.0,skincare
26062,13.1453,-2.3558,2025,skincare,Skin T5,0.7567858982263324,cosme,4.33,skincare
26063,8.9056,3.3828,2025,skincare,Skin T5,0.5681230408343808,cosme,3.0,skincare
26064,12.4195,-2.3319,2025,skincare,Skin T5,0.7830742199450023,cosme,3.67,skincare
26065,13.6795,-2.0378,2025,skincare,Skin T5,0.7303349284338587,cosme,3.67,skincare
26066,14.0579,-1.8341,2025,skincare,Skin T5,0.6425281040496825,cosme,3.67,skincare
26067,13.5469,-2.2323,2025,skincare,Skin T5,0.9497076004989287,cosme,3.67,skincare
26068,7.9647,-0.5636,2025,skincare,Skin T5,0.5435682827828925,cosme,5.0,skincare
26069,14.0889,-1.9203,2025,skincare,Skin T5,0.6168967140737001,cosme,4.33,skincare
26070,4.7671,-0.3317,2025,skincare,Skin T5,0.4589309900386695,cosme,3.67,skincare
26071,13.5455,-2.351,2025,skincare,Skin T5,0.7799116350297605,cosme,4.33,skincare
26072,13.9098,-2.0483,2025,skincare,Skin T5,0.7539281339632112,cosme,4.33,skincare
26073,4.5194,0.1434,2025,skincare,Skin T1,0.5000630656803695,cosme,3.67,skincare
26074,13.4112,-1.8178,2025,skincare,Skin T5,0.5533313815586048,cosme,4.33,skincare
26075,11.4878,-1.386,2025,skincare,Skin T2,0.597634364847644,cosme,3.0,skincare
26076,10.3993,-0.5638,2025,skincare,Skin T5,0.8194576212158974,cosme,3.0,skincare
26077,13.4177,-2.427,2025,skincare,Skin T5,0.6133405600838076,cosme,4.33,skincare
26078,12.8389,-2.7012,2025,skincare,Skin T5,0.5960889134160595,cosme,3.67,skincare
26079,14.1225,-1.9206,2025,skincare,Skin T5,0.49636388777816104,cosme,5.0,skincare
26080,9.5409,0.8657,2025,skincare,Skin T5,0.5141626790096896,cosme,4.33,skincare
26081,6.957,-2.0394,2025,skincare,Skin T5,0.5575099184104025,cosme,5.0,skincare
26083,3.7574,-0.3048,2025,skincare,Skin T1,0.46673550613950116,cosme,2.33,skincare
26084,12.2369,-0.5138,2025,skincare,Skin T4,0.62185887474718,cosme,3.0,skincare
26085,12.7787,-3.1415,2025,skincare,Skin T5,0.7467539885823451,cosme,4.33,skincare
26086,14.0964,-1.959,2025,skincare,Skin T5,0.3376304774975812,cosme,0.33,skincare
26087,9.0722,-2.1353,2025,skincare,Skin T4,0.3632520655169139,cosme,0.33,skincare
26088,13.4872,-2.9894,2025,skincare,Skin T5,0.9382259293994335,cosme,5.0,skincare
26089,8.8796,3.3597,2025,skincare,Skin T5,0.46270037166592826,cosme,3.67,skincare
26090,13.5095,-1.6665,2025,skincare,Skin T5,0.546834964029675,cosme,3.67,skincare
26091,14.076,-1.9323,2025,skincare,Skin T5,0.6239937079904232,cosme,3.67,skincare
26092,14.0559,-1.8239,2025,skincare,Skin T5,0.7334648932761864,cosme,5.0,skincare
26093,13.9497,-1.8606,2025,skincare,Skin T5,0.8870950420846548,cosme,4.33,skincare
26094,13.0727,-3.434,2025,skincare,Skin T5,0.5035914772675006,cosme,4.33,skincare
26095,11.8213,-0.3791,2025,skincare,Skin T5,0.5587892903234085,cosme,5.0,skincare
26096,13.2281,-2.1101,2025,skincare,Skin T5,0.7883441384168309,cosme,3.0,skincare
26097,13.0142,-3.4778,2025,skincare,Skin T5,0.8398734244004834,cosme,3.67,skincare
26098,14.0079,-2.2358,2025,skincare,Skin T5,0.5662222642720834,cosme,3.67,skincare
26099,13.5787,-1.8973,2025,skincare,Skin T5,0.6773802843539728,cosme,5.0,skincare
26100,6.6413,-2.1064,2025,skincare,Skin T5,0.43324421990313083,cosme,3.67,skincare
26101,7.1969,-2.21,2025,skincare,Skin T5,0.511111418775518,cosme,2.33,skincare
26102,9.3083,6.6612,2025,skincare,Skin T5,0.40078108360679704,cosme,4.33,skincare
26103,13.8494,-1.7022,2025,skincare,Skin T5,0.44057495778931394,cosme,5.0,skincare
26104,7.2559,-0.3777,2025,skincare,Skin T1,0.5556930710971245,cosme,5.0,skincare
26105,13.4107,-2.3531,2025,skincare,Skin T5,0.8001093027038214,cosme,3.0,skincare
26106,13.7182,-2.0524,2025,skincare,Skin T5,0.8579420715050379,cosme,4.33,skincare
26107,9.9336,-1.9235,2025,skincare,Skin T5,0.7415029812135322,cosme,3.0,skincare
26108,9.2792,-1.963,2025,skincare,Skin T3,0.42176817888947216,cosme,5.0,skincare
26109,12.8555,-3.4866,2025,skincare,Skin T5,0.7000227951057061,cosme,3.0,skincare
26111,13.947,-1.9964,2025,skincare,Skin T5,0.47172193729165823,cosme,3.0,skincare
26112,13.5088,-2.5389,2025,skincare,Skin T5,0.6289682990009052,cosme,4.33,skincare
26113,12.614,-1.8694,2025,skincare,Skin T5,0.47113217246686123,cosme,3.67,skincare
26114,14.0716,-1.8209,2025,skincare,Skin T5,0.41514624985323134,cosme,3.67,skincare
26115,12.2565,5.9817,2025,skincare,Skin T5,0.6369793158764854,cosme,5.0,skincare
26116,12.7851,-2.6199,2025,skincare,Skin T5,0.5988355363509963,cosme,3.67,skincare
