review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
31959,9.1071,-4.0701,2026,cosmetics,Cosm T3,0.7405871016708092,cosme,4.33,cosmetics
31960,8.3861,-3.9815,2026,cosmetics,Cosm T3,0.6471573580489831,cosme,3.67,cosmetics
31961,9.4878,-3.6859,2026,cosmetics,Cosm T3,0.7542863639153119,cosme,3.0,cosmetics
31962,10.7062,-2.0344,2026,cosmetics,Cosm T3,0.6395354078747847,cosme,4.33,cosmetics
31963,8.8241,-4.0521,2026,cosmetics,Cosm T3,0.5126749990491417,cosme,0.33,cosmetics
31964,11.2398,-1.1536,2026,cosmetics,Cosm T3,0.5950663608483262,cosme,3.0,cosmetics
31965,8.9135,1.6122,2026,cosmetics,Cosm T2,0.6525420526857981,cosme,5.0,cosmetics
31966,7.8672,-3.1433,2026,cosmetics,Cosm T2,0.4842169164487222,cosme,3.67,cosmetics
31967,7.5726,-1.4356,2026,cosmetics,Cosm T3,0.5404725851759606,cosme,4.33,cosmetics
31969,10.2445,-4.2977,2026,cosmetics,Cosm T3,0.5935720976464253,cosme,3.0,cosmetics
31971,8.0001,-2.7123,2026,cosmetics,Cosm T4,0.3786663119472807,cosme,4.33,cosmetics
31973,9.2092,-3.3555,2026,cosmetics,Cosm T4,0.6472388153612927,cosme,1.67,cosmetics
32318,7.1212,2.2227,2026,cosmetics,Cosm T4,0.5212543727529063,cosme,5.0,cosmetics
32319,7.9925,-4.2597,2026,cosmetics,Cosm T4,0.9129194513093779,cosme,3.0,cosmetics
32320,7.5724,-2.7948,2026,cosmetics,Cosm T2,0.8020214316032378,cosme,1.67,cosmetics
32321,10.8159,7.0816,2026,cosmetics,Cosm T2,0.37189000352791385,cosme,3.67,cosmetics
32322,8.184,-3.2832,2026,cosmetics,Cosm T4,0.5319868640966486,cosme,4.33,cosmetics
32323,7.9811,-3.9162,2026,cosmetics,Cosm T4,0.6459284272327381,cosme,5.0,cosmetics
32324,9.1059,-4.927,2026,cosmetics,Cosm T3,0.59687672454128,cosme,5.0,cosmetics
32325,7.1754,2.2018,2026,cosmetics,Cosm T2,0.7920727686432111,cosme,4.33,cosmetics
32326,9.0163,0.0774,2026,cosmetics,Cosm T3,0.5731320733203078,cosme,4.33,cosmetics
32327,8.4893,-3.0395,2026,cosmetics,Cosm T2,0.6494433191707871,cosme,4.33,cosmetics
32328,8.9484,-3.1042,2026,cosmetics,Cosm T3,0.4020831699738436,cosme,3.67,cosmetics
32329,8.1713,-4.4289,2026,cosmetics,Cosm T3,0.8629001704875571,cosme,5.0,cosmetics
32330,7.2173,-2.0774,2026,cosmetics,Cosm T4,0.4937032535024037,cosme,4.33,cosmetics
32331,7.9772,-4.1543,2026,cosmetics,Cosm T3,0.5684152715347448,cosme,3.0,cosmetics
32332,12.6331,1.9365,2026,cosmetics,Cosm T3,0.789947877494862,cosme,5.0,cosmetics
32333,9.8663,-1.8091,2026,cosmetics,Cosm T2,0.912595172703867,cosme,5.0,cosmetics
32334,8.0182,-3.1653,2026,cosmetics,Cosm T3,0.9538312808145133,cosme,3.67,cosmetics
32335,7.7892,-3.5164,2026,cosmetics,Cosm T2,0.523106257400586,cosme,4.33,cosmetics
32336,9.2314,-3.7981,2026,cosmetics,Cosm T3,0.7340849541457306,cosme,3.0,cosmetics
32337,8.8077,-4.0951,2026,cosmetics,Cosm T3,0.5847274878452626,cosme,5.0,cosmetics
32338,8.0383,-0.7733,2026,cosmetics,Cosm T2,0.46871592993705846,cosme,5.0,cosmetics
32339,6.893,2.7747,2026,cosmetics,Cosm T3,0.681615332020634,cosme,5.0,cosmetics
32340,8.3983,-3.3997,2026,cosmetics,Cosm T2,0.5805545689831787,cosme,3.67,cosmetics
32341,8.1177,-4.3182,2026,cosmetics,Cosm T4,0.5427740298148562,cosme,4.33,cosmetics
32342,8.1169,-3.6065,2026,cosmetics,Cosm T3,0.6887615234998709,cosme,5.0,cosmetics
32343,7.9937,-2.4012,2026,cosmetics,Cosm T4,0.5013904932301539,cosme,4.33,cosmetics
32344,8.5018,-0.3112,2026,cosmetics,Cosm T2,0.6364152728257956,cosme,3.67,cosmetics
32345,10.0449,-2.2672,2026,cosmetics,Cosm T2,0.36968984629732105,cosme,5.0,cosmetics
32346,9.1026,-4.0884,2026,cosmetics,Cosm T3,0.4582705104579244,cosme,4.33,cosmetics
32347,9.0878,1.9616,2026,cosmetics,Cosm T2,0.627380465021432,cosme,3.67,cosmetics
32614,8.9249,1.4907,2026,cosmetics,Cosm T2,0.45694501340049837,cosme,3.0,cosmetics
32615,8.4661,-3.9461,2026,cosmetics,Cosm T3,0.6219602143547788,cosme,3.67,cosmetics
32616,8.3438,-4.4479,2026,cosmetics,Cosm T4,0.779086557040018,cosme,3.67,cosmetics
32617,9.2274,-3.5296,2026,cosmetics,Cosm T2,0.46885374675008723,cosme,3.67,cosmetics
32618,8.3301,-4.4923,2026,cosmetics,Cosm T2,0.46407176366064806,cosme,4.33,cosmetics
32619,7.5292,-1.2625,2026,cosmetics,Cosm T3,0.5854720053590505,cosme,4.33,cosmetics
32620,8.1659,-2.3297,2026,cosmetics,Cosm T3,0.6592790617475771,cosme,2.33,cosmetics
32621,6.463,-0.6102,2026,cosmetics,Cosm T3,0.8948289843719267,cosme,4.33,cosmetics
32622,8.4701,-4.2917,2026,cosmetics,Cosm T3,0.5532862199849712,cosme,3.0,cosmetics
32623,9.516,2.3005,2026,cosmetics,Cosm T3,0.8118133580606327,cosme,5.0,cosmetics
32624,9.6035,-3.336,2026,cosmetics,Cosm T3,0.5626892920342083,cosme,4.33,cosmetics
32626,7.5161,-2.0428,2026,cosmetics,Cosm T2,0.708309167044326,cosme,4.33,cosmetics
32627,7.8689,-3.7145,2026,cosmetics,Cosm T4,0.5630116885933549,cosme,3.67,cosmetics
32628,7.7855,-4.4279,2026,cosmetics,Cosm T4,0.3823941600167061,cosme,4.33,cosmetics
32629,7.4605,-3.1764,2026,cosmetics,Cosm T4,0.554043597886495,cosme,5.0,cosmetics
32630,9.0552,-3.6142,2026,cosmetics,Cosm T2,0.5972011152088211,cosme,5.0,cosmetics
32632,7.6044,-2.5612,2026,cosmetics,Cosm T4,0.6392934070356927,cosme,3.67,cosmetics
32954,8.0394,-4.1909,2026,cosmetics,Cosm T4,0.7125726361490362,cosme,2.33,cosmetics
32955,9.479,-0.3975,2026,cosmetics,Cosm T4,0.5913390748485672,cosme,4.33,cosmetics
32957,9.2836,-2.2443,2026,cosmetics,Cosm T4,0.41166094202399894,cosme,3.67,cosmetics
32958,9.8027,-1.249,2026,cosmetics,Cosm T3,0.5546541274698094,cosme,4.33,cosmetics
32959,10.6502,-3.2489,2026,cosmetics,Cosm T4,0.7261538679898956,cosme,4.33,cosmetics
32961,10.0538,-2.8417,2026,cosmetics,Cosm T2,0.48485244300305175,cosme,3.67,cosmetics
32962,9.8333,0.3699,2026,cosmetics,Cosm T4,0.503994003622291,cosme,2.33,cosmetics
32963,8.686,0.1824,2026,cosmetics,Cosm T3,0.4538066905676985,cosme,3.67,cosmetics
32964,8.62,-4.4598,2026,cosmetics,Cosm T3,0.6713522050316747,cosme,4.33,cosmetics
32965,10.2395,-2.3127,2026,cosmetics,Cosm T4,0.90495510190436,cosme,3.0,cosmetics
32966,10.8269,-3.2161,2026,cosmetics,Cosm T3,0.6107204165959272,cosme,3.0,cosmetics
32967,9.6978,-2.1556,2026,cosmetics,Cosm T2,0.8437620278887613,cosme,3.0,cosmetics
32968,7.5126,-3.3785,2026,cosmetics,Cosm T2,0.6916550389709304,cosme,5.0,cosmetics
32969,8.2003,-4.2888,2026,cosmetics,Cosm T4,0.565731120436873,cosme,3.67,cosmetics
32970,7.9089,-1.0099,2026,cosmetics,Cosm T2,0.5127442898361325,cosme,3.0,cosmetics
32971,8.7224,-2.3788,2026,cosmetics,Cosm T3,0.3436687893298094,cosme,2.33,cosmetics
32972,7.856,-2.7225,2026,cosmetics,Cosm T4,0.5018883585010008,cosme,3.67,cosmetics
32973,8.9651,-3.399,2026,cosmetics,Cosm T4,0.6423958149038308,cosme,4.33,cosmetics
33299,8.0066,-4.6252,2026,cosmetics,Cosm T3,0.36273126150632723,cosme,3.67,cosmetics
33300,7.9421,-3.3702,2026,cosmetics,Cosm T2,0.4447097743507518,cosme,3.67,cosmetics
33301,8.7812,-4.2124,2026,cosmetics,Cosm T3,0.6221669797143521,cosme,3.0,cosmetics
33302,8.3377,-3.552,2026,cosmetics,Cosm T3,0.6574210997863077,cosme,5.0,cosmetics
33303,8.291,-3.2235,2026,cosmetics,Cosm T2,0.6711749759854975,cosme,3.0,cosmetics
33304,7.5658,-4.0887,2026,cosmetics,Cosm T2,0.5330425894825449,cosme,4.33,cosmetics
33305,7.7876,-1.3293,2026,cosmetics,Cosm T4,0.578352051368896,cosme,3.0,cosmetics
33306,7.4438,-3.1113,2026,cosmetics,Cosm T4,0.6291173196295721,cosme,3.67,cosmetics
33307,7.9297,-3.4553,2026,cosmetics,Cosm T2,0.9030362568780792,cosme,4.33,cosmetics
33308,7.5417,-2.3496,2026,cosmetics,Cosm T2,0.5805087431246955,cosme,3.67,cosmetics
33309,8.474,-3.9032,2026,cosmetics,Cosm T2,0.4648154195886189,cosme,4.33,cosmetics
33310,7.5793,-2.8549,2026,cosmetics,Cosm T2,0.9554166140151168,cosme,3.67,cosmetics
33311,7.9143,-2.7223,2026,cosmetics,Cosm T4,0.5954746367849159,cosme,3.0,cosmetics
33312,7.9603,-4.393,2026,cosmetics,Cosm T4,0.736164799381331,cosme,3.67,cosmetics
33313,7.9727,-4.4282,2026,cosmetics,Cosm T4,0.8839410929878938,cosme,5.0,cosmetics
33314,9.1005,-3.667,2026,cosmetics,Cosm T2,0.5042356233423093,cosme,4.33,cosmetics
33315,8.9949,-2.7375,2026,cosmetics,Cosm T4,0.8078858501936342,cosme,3.0,cosmetics
33316,8.0051,-3.7036,2026,cosmetics,Cosm T2,0.40774245898499106,cosme,4.33,cosmetics
33317,8.0826,-4.32,2026,cosmetics,Cosm T4,0.44706174200851656,cosme,5.0,cosmetics
33318,9.0901,-3.5248,2026,cosmetics,Cosm T4,0.8034812365185903,cosme,4.33,cosmetics
33319,7.8683,-1.3719,2026,cosmetics,Cosm T2,0.7177634648094413,cosme,3.67,cosmetics
33322,9.1952,-4.0271,2026,cosmetics,Cosm T3,0.8605902007911227,cosme,4.33,cosmetics
33323,7.2769,-2.0802,2026,cosmetics,Cosm T2,0.615737582453682,cosme,3.0,cosmetics
33324,9.308,-2.9754,2026,cosmetics,Cosm T4,0.6052560671255075,cosme,3.67,cosmetics
33325,7.3946,-1.8181,2026,cosmetics,Cosm T3,0.3336197071666859,cosme,3.67,cosmetics
33326,9.8475,-4.4214,2026,cosmetics,Cosm T2,0.4693122555725046,cosme,5.0,cosmetics
33328,7.5853,-4.4971,2026,cosmetics,Cosm T4,0.7402812960194581,cosme,5.0,cosmetics
33329,9.7086,-2.1419,2026,cosmetics,Cosm T2,0.4585250108953635,cosme,3.67,cosmetics
33330,8.7762,-4.1461,2026,cosmetics,Cosm T4,0.5258111499828144,cosme,4.33,cosmetics
33331,9.0083,-3.3668,2026,cosmetics,Cosm T4,0.3914812985918374,cosme,4.33,cosmetics
33332,8.0765,-2.0269,2026,cosmetics,Cosm T2,0.5951932692383914,cosme,5.0,cosmetics
33335,8.6842,1.9915,2026,cosmetics,Cosm T3,0.5037749583053343,cosme,5.0,cosmetics
33336,8.1862,-4.186,2026,cosmetics,Cosm T2,0.45040870376638037,cosme,4.33,cosmetics
33337,8.2849,-3.9911,2026,cosmetics,Cosm T4,0.4977604690758784,cosme,5.0,cosmetics
33338,10.8489,-1.5515,2026,cosmetics,Cosm T2,0.7110767807931887,cosme,5.0,cosmetics
33339,8.3638,-4.4116,2026,cosmetics,Cosm T3,0.5435251214227627,cosme,3.67,cosmetics
33799,8.1071,-4.0654,2026,cosmetics,Cosm T3,0.5865978250745026,cosme,4.33,cosmetics
33800,10.8725,-3.2917,2026,cosmetics,Cosm T4,0.4309448585631416,cosme,3.0,cosmetics
33801,8.4042,-3.9174,2026,cosmetics,Cosm T3,0.7591729957411372,cosme,5.0,cosmetics
33802,10.7662,6.8868,2026,cosmetics,Cosm T4,0.47735010494743996,cosme,4.33,cosmetics
33803,9.6369,-3.9586,2026,cosmetics,Cosm T3,0.6351517935147445,cosme,2.33,cosmetics
33804,8.1881,-2.0673,2026,cosmetics,Cosm T3,0.7256128038256452,cosme,3.0,cosmetics
33805,8.5079,-2.8258,2026,cosmetics,Cosm T3,0.7492729249690867,cosme,1.67,cosmetics
33806,7.5867,-4.5414,2026,cosmetics,Cosm T2,0.709915404782164,cosme,5.0,cosmetics
33807,7.6947,-4.1914,2026,cosmetics,Cosm T2,0.6766103310076979,cosme,2.33,cosmetics
33808,7.9659,-3.1206,2026,cosmetics,Cosm T3,0.6048792704773428,cosme,4.33,cosmetics
33809,9.4263,-4.0858,2026,cosmetics,Cosm T3,0.8840728573802815,cosme,2.33,cosmetics
33810,8.6049,-3.9305,2026,cosmetics,Cosm T3,0.8642269595987705,cosme,3.67,cosmetics
33811,8.439,-3.4114,2026,cosmetics,Cosm T3,0.7463580895856865,cosme,3.67,cosmetics
33813,7.5976,-4.5394,2026,cosmetics,Cosm T4,0.7102535452159893,cosme,2.33,cosmetics
33814,7.9525,-1.7872,2026,cosmetics,Cosm T3,0.46220565864549334,cosme,3.67,cosmetics
33815,10.1261,-0.698,2026,cosmetics,Cosm T3,0.9371613505762402,cosme,3.67,cosmetics
33817,8.1787,-3.2858,2026,cosmetics,Cosm T3,0.9655446718579057,cosme,3.0,cosmetics
33818,8.7347,-3.4234,2026,cosmetics,Cosm T3,0.7593977402291785,cosme,3.67,cosmetics
33819,6.2655,0.1024,2026,cosmetics,Cosm T3,0.6675933277820404,cosme,4.33,cosmetics
33820,8.4282,-3.6478,2026,cosmetics,Cosm T3,0.5620979915268226,cosme,2.33,cosmetics
33821,9.8209,-4.4743,2026,cosmetics,Cosm T3,0.8466886786559891,cosme,4.33,cosmetics
33822,10.3375,-2.2527,2026,cosmetics,Cosm T1,0.3618804149089329,cosme,3.0,cosmetics
33823,13.0036,1.3648,2026,cosmetics,Cosm T3,0.7876722384288818,cosme,3.0,cosmetics
33824,9.1035,-3.4784,2026,cosmetics,Cosm T4,0.6803588369591125,cosme,4.33,cosmetics
33825,10.9395,-2.604,2026,cosmetics,Cosm T3,0.8221130603895045,cosme,3.67,cosmetics
33826,8.4599,-3.8983,2026,cosmetics,Cosm T3,0.9496984772896538,cosme,4.33,cosmetics
33827,9.7812,-3.771,2026,cosmetics,Cosm T3,0.7164088178532492,cosme,3.67,cosmetics
33828,7.6165,-3.0389,2026,cosmetics,Cosm T2,0.7478437160411195,cosme,3.67,cosmetics
33829,8.1947,-3.2117,2026,cosmetics,Cosm T3,0.808624554781553,cosme,3.0,cosmetics
33830,9.3295,-4.1176,2026,cosmetics,Cosm T3,0.7325290066464573,cosme,3.67,cosmetics
34261,8.7837,2.314,2026,cosmetics,Cosm T4,0.499055505806838,cosme,5.0,cosmetics
34262,9.1965,-4.9648,2026,cosmetics,Cosm T3,0.8671183708242945,cosme,4.33,cosmetics
34263,7.5578,-3.6517,2026,cosmetics,Cosm T2,0.8852376173161411,cosme,5.0,cosmetics
34264,9.0186,-3.3474,2026,cosmetics,Cosm T3,0.4788999351007678,cosme,4.33,cosmetics
34265,9.242,-1.1207,2026,cosmetics,Cosm T4,0.34164732182039353,cosme,3.0,cosmetics
34266,7.4806,-2.4978,2026,cosmetics,Cosm T2,0.7766301654368528,cosme,4.33,cosmetics
34267,8.1201,-1.2753,2026,cosmetics,Cosm T3,0.6898174094066714,cosme,4.33,cosmetics
34268,9.5503,-3.1459,2026,cosmetics,Cosm T4,0.4200440081694182,cosme,3.0,cosmetics
34269,8.483,-2.7953,2026,cosmetics,Cosm T2,0.29222801074288157,cosme,4.33,cosmetics
34271,8.6397,-2.1282,2026,cosmetics,Cosm T3,0.5713339679597264,cosme,5.0,cosmetics
34272,8.2466,-3.364,2026,cosmetics,Cosm T2,0.7330370136965938,cosme,4.33,cosmetics
34273,7.2395,-2.0272,2026,cosmetics,Cosm T2,0.7492009596038098,cosme,4.33,cosmetics
34275,8.9263,-4.0581,2026,cosmetics,Cosm T2,0.48523998180836847,cosme,3.67,cosmetics
34276,8.0251,-3.1638,2026,cosmetics,Cosm T3,0.4287308060902605,cosme,4.33,cosmetics
34277,7.9443,-2.1046,2026,cosmetics,Cosm T4,0.38394540608821653,cosme,5.0,cosmetics
34278,7.7983,-4.304,2026,cosmetics,Cosm T2,0.5041853661994281,cosme,5.0,cosmetics
34280,8.6907,-4.0145,2026,cosmetics,Cosm T2,0.4837771887613041,cosme,5.0,cosmetics
34281,9.0301,-4.0787,2026,cosmetics,Cosm T2,0.768044938883343,cosme,5.0,cosmetics
34282,8.0815,-3.3611,2026,cosmetics,Cosm T2,0.8199426109909365,cosme,5.0,cosmetics
34283,7.9518,-3.1666,2026,cosmetics,Cosm T3,0.4995432010048054,cosme,4.33,cosmetics
34284,6.2984,-0.3028,2026,cosmetics,Cosm T3,0.49217471170769683,cosme,5.0,cosmetics
34285,7.1252,-2.6015,2026,cosmetics,Cosm T2,0.7822702284433212,cosme,5.0,cosmetics
34286,6.4226,-0.4714,2026,cosmetics,Cosm T2,0.949328915020821,cosme,5.0,cosmetics
34287,8.6281,-3.1456,2026,cosmetics,Cosm T2,0.5803198064950368,cosme,5.0,cosmetics
34288,7.9104,-2.1311,2026,cosmetics,Cosm T2,0.5072426001119581,cosme,4.33,cosmetics
34289,9.1324,-4.9235,2026,cosmetics,Cosm T3,0.5006638981723001,cosme,4.33,cosmetics
34290,8.6219,-3.0352,2026,cosmetics,Cosm T2,0.676184255387295,cosme,4.33,cosmetics
34292,7.3441,-3.7401,2026,cosmetics,Cosm T2,0.7124149984045076,cosme,3.67,cosmetics
34293,10.8962,-2.9788,2026,cosmetics,Cosm T3,0.509607279452513,cosme,3.67,cosmetics
34294,8.8996,1.9534,2026,cosmetics,Cosm T3,0.48432957872485516,cosme,3.67,cosmetics
34296,9.1097,-4.8937,2026,cosmetics,Cosm T3,0.6083829190485937,cosme,5.0,cosmetics
34297,7.6974,-2.8603,2026,cosmetics,Cosm T3,0.5975734711543951,cosme,4.33,cosmetics
34298,7.9854,-2.4234,2026,cosmetics,Cosm T2,0.45730635824221366,cosme,5.0,cosmetics
34299,8.7549,-1.739,2026,cosmetics,Cosm T4,0.4626781921095931,cosme,4.33,cosmetics
34300,9.3032,-4.1058,2026,cosmetics,Cosm T2,0.5221872755766364,cosme,3.67,cosmetics
34521,7.6205,-4.6453,2026,cosmetics,Cosm T4,0.8961878832211699,cosme,4.33,cosmetics
34522,8.1094,-4.2291,2026,cosmetics,Cosm T3,0.8085003473857775,cosme,3.67,cosmetics
34523,9.2141,-4.0977,2026,cosmetics,Cosm T3,0.9579842913718796,cosme,4.33,cosmetics
34525,12.1732,-1.2876,2026,cosmetics,Cosm T3,0.5615805716664468,cosme,4.33,cosmetics
34526,8.3087,-3.867,2026,cosmetics,Cosm T3,0.6341221647284568,cosme,4.33,cosmetics
34528,7.3785,-2.6473,2026,cosmetics,Cosm T2,0.7391114042259215,cosme,4.33,cosmetics
34529,7.6103,-4.4817,2026,cosmetics,Cosm T4,0.49254913923614024,cosme,5.0,cosmetics
34530,8.3598,-4.4464,2026,cosmetics,Cosm T3,0.4833160814781836,cosme,4.33,cosmetics
34531,7.9047,-4.4083,2026,cosmetics,Cosm T2,0.4035843251708868,cosme,5.0,cosmetics
34532,9.5945,-4.5439,2026,cosmetics,Cosm T4,0.47260749104273864,cosme,5.0,cosmetics
34533,9.9025,-4.4521,2026,cosmetics,Cosm T4,0.6141496726821128,cosme,3.0,cosmetics
34534,10.1617,-4.2259,2026,cosmetics,Cosm T2,0.5707598933220784,cosme,0.33,cosmetics
34535,8.3353,-3.8067,2026,cosmetics,Cosm T4,0.6031718780038189,cosme,5.0,cosmetics
34536,8.7566,-3.5505,2026,cosmetics,Cosm T3,0.680482919880409,cosme,4.33,cosmetics
34537,9.8445,-0.6749,2026,cosmetics,Cosm T3,0.935946278578406,cosme,4.33,cosmetics
34538,8.8746,-2.7156,2026,cosmetics,Cosm T4,0.6600450586513886,cosme,5.0,cosmetics
34539,7.8712,-4.5215,2026,cosmetics,Cosm T4,0.3959952878369396,cosme,3.0,cosmetics
34540,10.2687,-1.16,2026,cosmetics,Cosm T3,0.37727928377901093,cosme,3.67,cosmetics
34541,8.1466,-2.9193,2026,cosmetics,Cosm T3,0.72531881197432,cosme,5.0,cosmetics
34542,7.8374,-2.863,2026,cosmetics,Cosm T4,0.47595367818452994,cosme,4.33,cosmetics
34543,7.6606,-4.2885,2026,cosmetics,Cosm T1,0.5057465517741119,cosme,5.0,cosmetics
34544,8.3257,-4.1423,2026,cosmetics,Cosm T3,0.7934906224068278,cosme,4.33,cosmetics
34545,8.4828,-4.308,2026,cosmetics,Cosm T4,0.5961222859521494,cosme,5.0,cosmetics
34546,11.6975,-1.5394,2026,cosmetics,Cosm T1,0.49025259791222386,cosme,5.0,cosmetics
34547,9.2668,-2.92,2026,cosmetics,Cosm T4,0.5540522285070985,cosme,4.33,cosmetics
34548,9.2968,-1.5823,2026,cosmetics,Cosm T4,0.5477997381250697,cosme,3.67,cosmetics
34549,8.3487,-4.4611,2026,cosmetics,Cosm T3,0.5398812267052915,cosme,3.67,cosmetics
34550,8.0167,-3.6276,2026,cosmetics,Cosm T2,0.6026281468056439,cosme,3.67,cosmetics
35691,8.0351,-2.4299,2026,cosmetics,Cosm T2,0.5857209090527383,cosme,3.0,cosmetics
35692,7.5767,-2.8572,2026,cosmetics,Cosm T4,0.5670538694880676,cosme,1.0,cosmetics
35693,10.7442,6.8024,2026,cosmetics,Cosm T4,0.5449193266052711,cosme,3.67,cosmetics
35694,12.4001,-3.744,2026,cosmetics,Cosm T4,0.7943295618897289,cosme,4.33,cosmetics
35695,7.2832,6.641,2026,cosmetics,Cosm T2,0.6565839932285827,cosme,3.67,cosmetics
35696,6.8934,0.6613,2026,cosmetics,Cosm T4,0.6344186835426706,cosme,3.67,cosmetics
35697,6.8618,-3.5191,2026,cosmetics,Cosm T4,0.5065887551705456,cosme,4.33,cosmetics
35698,10.3324,-1.3602,2026,cosmetics,Cosm T3,0.6135401276387873,cosme,3.0,cosmetics
35700,8.6951,-0.122,2026,cosmetics,Cosm T4,0.6559263869667911,cosme,3.67,cosmetics
36017,11.4029,-2.32,2026,cosmetics,Cosm T4,0.7158849037583845,cosme,5.0,cosmetics
36018,11.8601,0.7489,2026,cosmetics,Cosm T4,0.7306711663535164,cosme,4.33,cosmetics
36019,9.5456,6.5749,2026,cosmetics,Cosm T4,0.5230424043719836,cosme,4.33,cosmetics
36021,6.7522,-3.2425,2026,cosmetics,Cosm T4,0.5431607737265629,cosme,4.33,cosmetics
36022,8.6741,-1.8414,2026,cosmetics,Cosm T4,0.7614699684589985,cosme,5.0,cosmetics
36023,7.2533,-3.8645,2026,cosmetics,Cosm T4,0.8116148375075355,cosme,1.67,cosmetics
36024,11.1076,-0.9253,2026,cosmetics,Cosm T2,0.4036894188730884,cosme,5.0,cosmetics
36025,10.8947,-1.4036,2026,cosmetics,Cosm T4,0.9038847908390049,cosme,4.33,cosmetics
36026,11.2806,5.7646,2026,cosmetics,Cosm T1,0.5561347747243762,cosme,5.0,cosmetics
36351,7.5315,-2.2442,2026,cosmetics,Cosm T2,0.955034967903397,cosme,4.33,cosmetics
36352,9.1137,0.5542,2026,cosmetics,Cosm T4,0.6713120405242609,cosme,4.33,cosmetics
36353,9.3714,0.0692,2026,cosmetics,Cosm T4,0.8531806456497533,cosme,4.33,cosmetics
36354,6.321,-0.5294,2026,cosmetics,Cosm T2,0.5449479125046438,cosme,5.0,cosmetics
36355,9.5869,0.5809,2026,cosmetics,Cosm T4,0.903500363170584,cosme,3.67,cosmetics
36357,7.045,-3.325,2026,cosmetics,Cosm T3,0.35701936006838125,cosme,4.33,cosmetics
36358,9.9681,-4.07,2026,cosmetics,Cosm T4,0.4471161389361919,cosme,0.33,cosmetics
36359,9.6047,0.6146,2026,cosmetics,Cosm T4,0.7681234832475423,cosme,4.33,cosmetics
36360,11.3727,-1.8745,2026,cosmetics,Cosm T4,0.8905691828267467,cosme,3.67,cosmetics
36664,9.4808,-2.4674,2026,cosmetics,Cosm T2,0.6787068973336917,cosme,5.0,cosmetics
36665,6.5578,-2.828,2026,cosmetics,Cosm T4,0.9373370373288737,cosme,4.33,cosmetics
36666,9.6441,-4.1026,2026,cosmetics,Cosm T4,0.8878648075717883,cosme,3.0,cosmetics
36667,7.737,-3.5428,2026,cosmetics,Cosm T2,0.5748208134998385,cosme,5.0,cosmetics
36668,7.7875,-4.3748,2026,cosmetics,Cosm T4,0.5431055054411185,cosme,3.67,cosmetics
36669,8.0718,-2.1014,2026,cosmetics,Cosm T4,0.8247856554068957,cosme,5.0,cosmetics
36670,7.7244,-1.254,2026,cosmetics,Cosm T4,0.5143779030057986,cosme,5.0,cosmetics
36671,6.3896,1.6364,2026,cosmetics,Cosm T2,0.710694140912807,cosme,4.33,cosmetics
36672,8.9456,-2.2692,2026,cosmetics,Cosm T2,0.6521886595860427,cosme,3.67,cosmetics
36673,9.6322,-2.1101,2026,cosmetics,Cosm T4,0.6347286818130301,cosme,4.33,cosmetics
36674,9.6554,-2.8309,2026,cosmetics,Cosm T4,0.8960670639477173,cosme,5.0,cosmetics
36675,6.5107,-2.9257,2026,cosmetics,Cosm T4,0.7817095776143342,cosme,5.0,cosmetics
36676,6.8778,-2.7755,2026,cosmetics,Cosm T4,0.7295028459688235,cosme,4.33,cosmetics
36677,6.655,-2.7205,2026,cosmetics,Cosm T4,0.8021664307085385,cosme,5.0,cosmetics
36678,6.7051,-2.6467,2026,cosmetics,Cosm T4,0.9412105218486108,cosme,4.33,cosmetics
36679,6.7611,-2.7582,2026,cosmetics,Cosm T4,0.9244164397687327,cosme,3.67,cosmetics
36680,6.6291,-2.8264,2026,cosmetics,Cosm T4,0.8928533902300498,cosme,3.67,cosmetics
36681,7.288,-2.8508,2026,cosmetics,Cosm T4,0.7219709148122609,cosme,3.67,cosmetics
36682,8.6348,-0.0442,2026,cosmetics,Cosm T4,0.4913107459712382,cosme,3.0,cosmetics
36683,6.6002,-2.757,2026,cosmetics,Cosm T4,0.9555599252796408,cosme,4.33,cosmetics
36684,7.923,-2.1147,2026,cosmetics,Cosm T4,0.8120648522682316,cosme,3.67,cosmetics
36685,10.7319,0.4432,2026,cosmetics,Cosm T2,0.41923450450843003,cosme,3.0,cosmetics
37024,11.9098,-3.8549,2026,cosmetics,Cosm T4,0.9489814119420643,cosme,5.0,cosmetics
