review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
28734,7.6199,7.5707,2025,skincare,Skin T1,0.5110541445485944,cosme,4.33,skincare
28735,5.6839,8.3308,2025,skincare,Skin T1,0.38588663466983364,cosme,3.67,skincare
28736,8.8276,2.539,2025,skincare,Skin T1,0.7938889672359802,cosme,5.0,skincare
28737,12.0059,1.9702,2025,skincare,Skin T1,0.4161921563782842,cosme,3.67,skincare
28738,12.3339,1.825,2025,skincare,Skin T1,0.6971102005247324,cosme,4.33,skincare
28739,12.8554,2.3322,2025,skincare,Skin T1,0.6931154725362947,cosme,3.67,skincare
28740,8.2421,1.0986,2025,skincare,Skin T1,0.8570642049347237,cosme,5.0,skincare
28741,10.2207,3.1472,2025,skincare,Skin T4,0.5266372233751362,cosme,3.67,skincare
28742,8.7617,2.2146,2025,skincare,Skin T1,0.6714591809317605,cosme,3.67,skincare
28743,12.9582,1.9732,2025,skincare,Skin T3,0.5054540870871512,cosme,2.33,skincare
28744,6.7581,1.0926,2025,skincare,Skin T1,0.5212172502778326,cosme,3.0,skincare
28745,10.09,3.3154,2025,skincare,Skin T1,0.37918609489614846,cosme,5.0,skincare
28746,7.2693,7.775,2025,skincare,Skin T3,0.5180155401897713,cosme,4.33,skincare
28747,12.8682,2.1362,2025,skincare,Skin T1,0.6984601565714516,cosme,3.67,skincare
28748,5.4959,7.6336,2025,skincare,Skin T1,0.7484560067599249,cosme,4.33,skincare
28749,8.9002,11.8732,2025,skincare,Skin T1,0.4040462112772694,cosme,4.33,skincare
28750,9.533,2.0554,2025,skincare,Skin T1,0.6824583837049732,cosme,5.0,skincare
28751,7.7228,7.5792,2025,skincare,Skin T1,0.30020878492313113,cosme,4.33,skincare
28752,9.7102,4.4787,2025,skincare,Skin T1,0.6120116256941238,cosme,4.33,skincare
28753,7.4789,3.731,2025,skincare,Skin T2,0.3897838706814046,cosme,3.0,skincare
28754,12.8065,2.3113,2025,skincare,Skin T1,0.4931757872279058,cosme,3.67,skincare
28755,5.7685,8.5566,2025,skincare,Skin T1,0.6990192514804819,cosme,4.33,skincare
29131,13.0723,1.9395,2025,skincare,Skin T1,0.5248839393984043,cosme,4.33,skincare
29132,8.5902,0.2321,2025,skincare,Skin T3,0.32026109007684506,cosme,3.67,skincare
29133,5.3829,2.9396,2025,skincare,Skin T1,0.5927006342033516,cosme,4.33,skincare
29134,9.7401,1.6636,2025,skincare,Skin T1,0.506989239005703,cosme,3.0,skincare
29135,5.7199,2.2812,2025,skincare,Skin T1,0.6370717166638008,cosme,3.67,skincare
29137,11.8745,1.8112,2025,skincare,Skin T1,0.7471462796032855,cosme,5.0,skincare
29138,5.7059,3.2996,2025,skincare,Skin T1,0.47937679610127,cosme,3.0,skincare
29139,13.1202,1.9758,2025,skincare,Skin T5,0.5065529086476984,cosme,3.0,skincare
29140,8.1964,1.3189,2025,skincare,Skin T1,0.8992842668853999,cosme,1.67,skincare
30336,5.9765,8.2108,2025,skincare,Skin T3,0.3908085935970888,cosme,3.67,skincare
30337,10.8081,1.7772,2025,skincare,Skin T3,0.5891839555683793,cosme,5.0,skincare
30338,10.8452,5.1511,2025,skincare,Skin T3,0.5037564830706363,cosme,4.33,skincare
30339,6.6555,0.5312,2025,skincare,Skin T5,0.6746617796947781,cosme,2.33,skincare
30340,7.835,3.8479,2025,skincare,Skin T5,0.5919481178925714,cosme,5.0,skincare
30341,6.0852,8.0859,2025,skincare,Skin T3,0.6038564861765975,cosme,5.0,skincare
30342,6.2081,8.3441,2025,skincare,Skin T3,0.4539529467873823,cosme,4.33,skincare
30343,9.8764,4.6417,2025,skincare,Skin T4,0.38217580032433623,cosme,5.0,skincare
30344,11.3818,5.281,2025,skincare,Skin T3,0.2572260618820567,cosme,0.33,skincare
30345,6.6105,8.9534,2025,skincare,Skin T1,0.6204447764483989,cosme,1.0,skincare
30708,9.1271,0.1356,2025,cosmetics,Cosm T2,0.43946123062331516,cosme,4.33,cosmetics
30709,11.7142,2.0844,2025,cosmetics,Cosm T2,0.5546619520871193,cosme,5.0,cosmetics
30710,10.6831,1.7109,2025,cosmetics,Cosm T2,0.9369644537382814,cosme,3.67,cosmetics
30711,10.9522,-0.0957,2025,cosmetics,Cosm T2,0.8322843856807092,cosme,3.0,cosmetics
30712,12.3138,1.5393,2025,cosmetics,Cosm T1,0.5733702005618462,cosme,0.33,cosmetics
30714,10.5021,4.8205,2025,cosmetics,Cosm T2,0.9365682195089443,cosme,3.67,cosmetics
30715,11.003,1.5237,2025,cosmetics,Cosm T2,0.7437459318628866,cosme,3.0,cosmetics
30716,11.0175,1.755,2025,cosmetics,Cosm T2,0.6873270072633303,cosme,5.0,cosmetics
31071,11.6443,-1.2222,2025,cosmetics,Cosm T1,0.5814846482428635,cosme,5.0,cosmetics
31072,12.386,1.0572,2025,cosmetics,Cosm T4,0.4076538557991218,cosme,5.0,cosmetics
31073,13.1362,1.5469,2025,cosmetics,Cosm T1,0.6687462454970244,cosme,5.0,cosmetics
31075,8.3253,8.8481,2025,cosmetics,Cosm T4,0.5951152997645938,cosme,4.33,cosmetics
31076,11.8535,-1.3321,2025,cosmetics,Cosm T1,0.46979685672230526,cosme,4.33,cosmetics
31077,8.4329,8.8762,2025,cosmetics,Cosm T4,0.6984547179489028,cosme,4.33,cosmetics
31078,11.4354,-1.9444,2025,cosmetics,Cosm T4,0.5983839287357403,cosme,3.67,cosmetics
31079,11.0302,-2.1455,2025,cosmetics,Cosm T1,0.68826790820297,cosme,3.67,cosmetics
31080,10.3411,-0.8857,2025,cosmetics,Cosm T1,0.5991238770432248,cosme,3.0,cosmetics
31329,12.403,1.3325,2025,cosmetics,Cosm T1,0.47921227990681603,cosme,3.67,cosmetics
31330,11.8254,0.0734,2025,cosmetics,Cosm T4,0.3535450680425411,cosme,2.33,cosmetics
31331,9.3824,12.2389,2025,cosmetics,Cosm T3,0.5293924630299365,cosme,5.0,cosmetics
31332,10.0223,3.0779,2025,cosmetics,Cosm T1,0.9398722566767883,cosme,3.67,cosmetics
31333,8.8618,2.6916,2025,cosmetics,Cosm T2,0.5938556542738932,cosme,4.33,cosmetics
31334,9.5213,-1.6561,2025,cosmetics,Cosm T4,0.7982117687161894,cosme,2.33,cosmetics
31335,11.975,-1.5356,2025,cosmetics,Cosm T1,0.44634259182941144,cosme,3.67,cosmetics
31336,10.7901,0.6453,2025,cosmetics,Cosm T1,0.5538127272751426,cosme,4.33,cosmetics
31337,10.1469,5.0232,2025,cosmetics,Cosm T3,0.7253391773808604,cosme,4.33,cosmetics
31338,12.1952,1.8041,2025,cosmetics,Cosm T3,0.4637892670202253,cosme,3.67,cosmetics
32114,11.0848,-1.3011,2025,cosmetics,Cosm T1,0.7038927177430381,cosme,3.67,cosmetics
32115,10.1501,0.0647,2025,cosmetics,Cosm T4,0.8115290181522878,cosme,4.33,cosmetics
32116,9.9207,-0.5967,2025,cosmetics,Cosm T4,0.5679269511906432,cosme,3.0,cosmetics
32117,10.7661,-1.5481,2025,cosmetics,Cosm T4,0.6891924946884956,cosme,3.0,cosmetics
32118,11.0912,-2.3598,2025,cosmetics,Cosm T4,0.4979574492928225,cosme,4.33,cosmetics
32120,9.859,0.6982,2025,cosmetics,Cosm T1,0.8318761215993297,cosme,5.0,cosmetics
32121,11.1569,0.2293,2025,cosmetics,Cosm T1,0.9154333037194806,cosme,3.0,cosmetics
32123,12.3806,-1.7925,2025,cosmetics,Cosm T4,0.5148506703798172,cosme,3.0,cosmetics
32478,11.5473,-1.3169,2025,cosmetics,Cosm T4,0.5872837269267006,cosme,4.33,cosmetics
32479,11.2407,0.4469,2025,cosmetics,Cosm T1,0.9449187872858923,cosme,5.0,cosmetics
32480,10.7111,-0.0668,2025,cosmetics,Cosm T4,0.7959361484921487,cosme,3.67,cosmetics
32481,12.1207,1.0173,2025,cosmetics,Cosm T4,0.5901987340523825,cosme,3.67,cosmetics
32482,10.5797,-2.0717,2025,cosmetics,Cosm T4,0.5683838174719197,cosme,3.0,cosmetics
32483,11.9493,-0.18,2025,cosmetics,Cosm T4,0.6889945417941252,cosme,2.33,cosmetics
32484,11.268,-1.8663,2025,cosmetics,Cosm T2,0.44068493207405124,cosme,3.0,cosmetics
32485,11.6664,-1.2466,2025,cosmetics,Cosm T1,0.7307229869157964,cosme,5.0,cosmetics
32486,11.0518,-1.6496,2025,cosmetics,Cosm T1,0.7021565342357589,cosme,3.67,cosmetics
32754,11.56,-2.0167,2025,cosmetics,Cosm T4,0.7992726256476405,cosme,4.33,cosmetics
32755,11.6862,-1.2863,2025,cosmetics,Cosm T1,0.7706454599000528,cosme,5.0,cosmetics
32756,11.2241,-1.1138,2025,cosmetics,Cosm T4,0.7257173505723036,cosme,4.33,cosmetics
32757,11.0936,-2.1289,2025,cosmetics,Cosm T4,0.9155019566364568,cosme,5.0,cosmetics
32758,11.555,-0.9146,2025,cosmetics,Cosm T4,0.9009162045976827,cosme,4.33,cosmetics
32759,8.3197,8.9219,2025,cosmetics,Cosm T3,0.5744408112920837,cosme,3.0,cosmetics
32760,11.1335,-2.0065,2025,cosmetics,Cosm T4,0.6569816405876953,cosme,5.0,cosmetics
32761,11.499,-1.0219,2025,cosmetics,Cosm T4,0.7175830194029992,cosme,4.33,cosmetics
32762,11.7645,-1.1999,2025,cosmetics,Cosm T4,0.8775251014888562,cosme,5.0,cosmetics
32763,11.2334,-2.7943,2025,cosmetics,Cosm T4,0.5188921704806174,cosme,5.0,cosmetics
33124,9.6451,4.6615,2025,cosmetics,Cosm T1,0.7333548167666882,cosme,3.67,cosmetics
33125,10.2919,1.2019,2025,cosmetics,Cosm T4,0.4447292105077612,cosme,3.0,cosmetics
33126,13.2036,1.9197,2025,cosmetics,Cosm T1,0.5881682826726206,cosme,4.33,cosmetics
33127,12.2057,-1.657,2025,cosmetics,Cosm T4,0.46452689456484286,cosme,3.67,cosmetics
33129,10.8915,2.0624,2025,cosmetics,Cosm T1,0.4573525933718476,cosme,2.33,cosmetics
33131,5.3154,2.8624,2025,cosmetics,Cosm T1,0.5513237037304347,cosme,3.0,cosmetics
33133,9.6504,-1.8336,2025,cosmetics,Cosm T1,0.818654776249652,cosme,3.0,cosmetics
33134,10.6297,0.5197,2025,cosmetics,Cosm T1,0.7956471780316101,cosme,3.67,cosmetics
33135,10.2979,4.9946,2025,cosmetics,Cosm T1,0.546397089181676,cosme,4.33,cosmetics
33136,5.4787,7.7165,2025,cosmetics,Cosm T4,0.422028436101171,cosme,2.33,cosmetics
33138,11.122,0.1945,2025,cosmetics,Cosm T1,0.5690913824810379,cosme,4.33,cosmetics
33139,10.5498,-1.5397,2025,cosmetics,Cosm T1,0.6567292790994825,cosme,3.67,cosmetics
33141,10.3369,-0.0905,2025,cosmetics,Cosm T2,0.4540217905957859,cosme,4.33,cosmetics
33142,11.4099,-1.1745,2025,cosmetics,Cosm T1,0.5289437728916815,cosme,3.67,cosmetics
33143,11.7181,-0.6873,2025,cosmetics,Cosm T1,0.9452501424937907,cosme,3.67,cosmetics
33144,10.0994,3.184,2025,cosmetics,Cosm T2,0.389413302376114,cosme,3.0,cosmetics
33145,5.8092,7.4077,2025,cosmetics,Cosm T1,0.5215024682060857,cosme,3.0,cosmetics
33146,7.0794,9.0591,2025,cosmetics,Cosm T1,0.4715230369613413,cosme,3.0,cosmetics
33147,5.8555,8.3214,2025,cosmetics,Cosm T3,0.535735374511199,cosme,3.67,cosmetics
33148,13.3088,1.98,2025,cosmetics,Cosm T4,0.5921477399585284,cosme,3.67,cosmetics
33149,11.9959,1.887,2025,cosmetics,Cosm T4,0.41794248551341023,cosme,4.33,cosmetics
33150,11.5316,-0.3164,2025,cosmetics,Cosm T1,0.4872890870552622,cosme,3.0,cosmetics
33151,9.7997,0.4225,2025,cosmetics,Cosm T1,0.6656804437604629,cosme,5.0,cosmetics
33152,7.6519,6.809,2025,cosmetics,Cosm T1,0.8230249722975249,cosme,3.67,cosmetics
33153,7.6497,7.8033,2025,cosmetics,Cosm T3,0.60198628513033,cosme,4.33,cosmetics
33154,11.8027,1.9005,2025,cosmetics,Cosm T1,0.5038588807094233,cosme,3.0,cosmetics
33155,14.8101,2.2767,2025,cosmetics,Cosm T1,0.563802514607126,cosme,3.0,cosmetics
33591,11.4364,-1.6011,2025,cosmetics,Cosm T4,0.6654685439844644,cosme,5.0,cosmetics
33592,9.3863,0.069,2025,cosmetics,Cosm T4,0.9196817648808914,cosme,4.33,cosmetics
33593,11.5326,-1.7957,2025,cosmetics,Cosm T1,0.880079459981001,cosme,4.33,cosmetics
33594,11.7719,-1.8943,2025,cosmetics,Cosm T4,0.6323016874960973,cosme,3.67,cosmetics
33595,11.4569,-1.0147,2025,cosmetics,Cosm T1,0.654219829914484,cosme,4.33,cosmetics
33596,12.1716,-1.7869,2025,cosmetics,Cosm T4,0.7469996438584494,cosme,3.67,cosmetics
33597,12.2572,-0.6681,2025,cosmetics,Cosm T1,0.38221912457799323,cosme,4.33,cosmetics
35721,8.3281,1.0919,2025,cosmetics,Cosm T2,0.49876043899655087,cosme,1.67,cosmetics
35722,9.9009,-0.3399,2025,cosmetics,Cosm T2,0.6284341891295379,cosme,4.33,cosmetics
35723,12.5941,0.126,2025,cosmetics,Cosm T2,0.5184535496294335,cosme,5.0,cosmetics
35724,10.075,1.1733,2025,cosmetics,Cosm T4,0.3937502473194104,cosme,5.0,cosmetics
35725,10.4078,-1.7986,2025,cosmetics,Cosm T2,0.8059314396972226,cosme,3.67,cosmetics
35726,8.6143,2.7044,2025,cosmetics,Cosm T2,0.46756146271688254,cosme,3.67,cosmetics
35727,10.6609,1.1549,2025,cosmetics,Cosm T4,0.6216140850193383,cosme,2.33,cosmetics
35728,11.115,-0.9678,2025,cosmetics,Cosm T1,0.7649561358511224,cosme,5.0,cosmetics
35729,10.3985,0.4677,2025,cosmetics,Cosm T2,0.9055697922914275,cosme,4.33,cosmetics
35730,8.7016,2.705,2025,cosmetics,Cosm T2,0.5994518473033853,cosme,5.0,cosmetics
36421,13.3131,0.2202,2025,cosmetics,Cosm T4,0.4649278972237504,cosme,2.33,cosmetics
36422,11.2393,-0.1388,2025,cosmetics,Cosm T1,0.7204730637815784,cosme,4.33,cosmetics
36423,12.5243,0.8206,2025,cosmetics,Cosm T2,0.5898348310677046,cosme,4.33,cosmetics
36424,9.802,1.0996,2025,cosmetics,Cosm T1,0.5444227217192771,cosme,3.67,cosmetics
36425,11.5235,-0.5216,2025,cosmetics,Cosm T1,0.6079554329096979,cosme,5.0,cosmetics
36426,8.471,2.7596,2025,cosmetics,Cosm T3,0.589887377386706,cosme,5.0,cosmetics
36427,12.3462,1.298,2025,cosmetics,Cosm T4,0.5870802084828649,cosme,5.0,cosmetics
36428,7.7215,3.899,2025,cosmetics,Cosm T4,0.5302713212440919,cosme,4.33,cosmetics
36429,10.0184,-0.9047,2025,cosmetics,Cosm T4,0.9532061094723511,cosme,3.67,cosmetics
36430,11.6145,-0.3714,2025,cosmetics,Cosm T1,0.5389267377822711,cosme,3.67,cosmetics
36804,10.8815,-0.3071,2025,cosmetics,Cosm T2,0.5354540984444865,cosme,5.0,cosmetics
36805,11.6687,-0.065,2025,cosmetics,Cosm T4,0.4493022345565847,cosme,3.67,cosmetics
36806,11.3256,0.365,2025,cosmetics,Cosm T2,0.4938393272710508,cosme,3.67,cosmetics
36807,8.6036,2.4172,2025,cosmetics,Cosm T3,0.5036106697496378,cosme,4.33,cosmetics
36808,9.8475,4.6984,2025,cosmetics,Cosm T4,0.43058743062785043,cosme,4.33,cosmetics
36809,10.2588,-0.7112,2025,cosmetics,Cosm T2,0.5950650162908148,cosme,3.67,cosmetics
36810,10.9764,-1.8302,2025,cosmetics,Cosm T2,0.43935810221920174,cosme,3.67,cosmetics
36811,13.3523,-0.3704,2025,cosmetics,Cosm T4,0.936611193731508,cosme,4.33,cosmetics
36812,11.9855,-0.423,2025,cosmetics,Cosm T1,0.48487699802179346,cosme,4.33,cosmetics
36813,6.7156,0.8414,2025,cosmetics,Cosm T2,0.44727984589586983,cosme,3.67,cosmetics
37212,8.9354,0.7555,2025,cosmetics,Cosm T2,0.5424814442302213,cosme,4.33,cosmetics
37213,12.5409,0.2055,2025,cosmetics,Cosm T4,0.490252791500213,cosme,5.0,cosmetics
37469,9.8831,1.0141,2025,cosmetics,Cosm T2,0.521415533977189,cosme,4.33,cosmetics
37470,11.0231,-2.3179,2025,cosmetics,Cosm T4,0.47846262394791733,cosme,3.67,cosmetics
37471,12.3567,1.0326,2025,cosmetics,Cosm T1,0.3508540633092458,cosme,2.33,cosmetics
37472,11.0587,-2.0372,2025,cosmetics,Cosm T4,0.553997002552917,cosme,4.33,cosmetics
37473,13.1091,-0.7407,2025,cosmetics,Cosm T2,0.699092417599497,cosme,3.67,cosmetics
37474,10.7529,-1.5271,2025,cosmetics,Cosm T4,0.36163603001955313,cosme,4.33,cosmetics
37475,12.791,-1.2535,2025,cosmetics,Cosm T4,0.6834929785706744,cosme,3.0,cosmetics
37476,13.7065,2.9553,2025,cosmetics,Cosm T3,0.5051908073329094,cosme,5.0,cosmetics
37477,11.3081,0.8108,2025,cosmetics,Cosm T1,0.33534448924179283,cosme,3.67,cosmetics
37478,8.6249,2.6393,2025,cosmetics,Cosm T2,0.5626330318502575,cosme,3.67,cosmetics
37479,10.3589,1.0795,2025,cosmetics,Cosm T1,0.6073924421361729,cosme,5.0,cosmetics
37480,6.756,0.9433,2025,cosmetics,Cosm T1,0.3524570084809235,cosme,3.67,cosmetics
37481,10.8024,-0.8735,2025,cosmetics,Cosm T1,0.9708630380662178,cosme,4.33,cosmetics
37482,10.4541,-1.66,2025,cosmetics,Cosm T1,0.9486246738677537,cosme,3.0,cosmetics
37483,11.2528,0.524,2025,cosmetics,Cosm T1,0.3744689014311328,cosme,4.33,cosmetics
37484,10.0299,5.196,2025,cosmetics,Cosm T1,0.9246776755424378,cosme,5.0,cosmetics
37485,9.4963,-1.2971,2025,cosmetics,Cosm T1,0.8050564623951435,cosme,3.67,cosmetics
37486,10.3527,-1.1786,2025,cosmetics,Cosm T1,0.4902821858740634,cosme,3.0,cosmetics
37487,7.1872,0.4146,2025,cosmetics,Cosm T1,0.6035781058816792,cosme,5.0,cosmetics
37488,12.1855,1.0676,2025,cosmetics,Cosm T4,0.5629243390846569,cosme,4.33,cosmetics
37770,10.598,-0.8847,2025,cosmetics,Cosm T4,0.5296476402161577,cosme,3.67,cosmetics
37771,10.3492,0.4911,2025,cosmetics,Cosm T1,0.4621667401518654,cosme,4.33,cosmetics
37772,9.5948,-1.6891,2025,cosmetics,Cosm T4,0.8909526418642397,cosme,5.0,cosmetics
37773,10.647,-0.7986,2025,cosmetics,Cosm T2,0.5883920400584741,cosme,3.0,cosmetics
37774,11.2678,-0.2739,2025,cosmetics,Cosm T4,0.6457637857549061,cosme,1.67,cosmetics
37775,14.4474,1.7259,2025,cosmetics,Cosm T2,0.3030402359650205,cosme,4.33,cosmetics
37776,11.1147,-0.9664,2025,cosmetics,Cosm T2,0.3358680993167641,cosme,4.33,cosmetics
37778,13.5577,0.3689,2025,cosmetics,Cosm T1,0.46904671162440126,cosme,3.67,cosmetics
37779,12.5389,-1.5347,2025,cosmetics,Cosm T1,0.6546038689066478,cosme,3.67,cosmetics
37780,9.7075,0.4202,2025,cosmetics,Cosm T3,0.6327147977204598,cosme,3.67,cosmetics
37781,9.2611,-1.6105,2025,cosmetics,Cosm T4,0.7486085806459087,cosme,3.67,cosmetics
37782,9.6294,-1.8827,2025,cosmetics,Cosm T2,0.6073361099828476,cosme,3.67,cosmetics
37783,11.5734,-1.0978,2025,cosmetics,Cosm T1,0.846240288369692,cosme,3.0,cosmetics
37784,10.3953,-1.6998,2025,cosmetics,Cosm T2,0.7154916536029082,cosme,4.33,cosmetics
37785,10.4815,-2.1054,2025,cosmetics,Cosm T2,0.891580793726179,cosme,3.0,cosmetics
37786,10.3846,-1.2487,2025,cosmetics,Cosm T2,0.607282262702994,cosme,3.67,cosmetics
37787,10.0878,1.4621,2025,cosmetics,Cosm T2,0.4077479607976353,cosme,4.33,cosmetics
37788,10.9372,-0.3444,2025,cosmetics,Cosm T4,0.8683784859405538,cosme,5.0,cosmetics
37789,14.3136,1.6434,2025,cosmetics,Cosm T2,0.9058701437208726,cosme,4.33,cosmetics
37790,11.1452,-1.4617,2025,cosmetics,Cosm T1,0.8467081583735747,cosme,3.67,cosmetics
37791,8.9027,2.4808,2025,cosmetics,Cosm T2,0.5123085976715349,cosme,4.33,cosmetics
37792,10.373,-1.2878,2025,cosmetics,Cosm T4,0.6931198723049733,cosme,3.67,cosmetics
37793,10.5098,-1.3414,2025,cosmetics,Cosm T2,0.7370931596158191,cosme,3.0,cosmetics
37794,14.3942,2.0203,2025,cosmetics,Cosm T4,0.4001621522820818,cosme,4.33,cosmetics
37795,8.6439,2.8725,2025,cosmetics,Cosm T4,0.3709142783790199,cosme,3.0,cosmetics
37796,5.4444,3.1815,2025,cosmetics,Cosm T2,0.5269011818066411,cosme,3.67,cosmetics
37797,10.8359,-2.1388,2025,cosmetics,Cosm T2,0.9032137471996192,cosme,3.0,cosmetics
37798,9.4322,-1.438,2025,cosmetics,Cosm T2,0.4174510321887956,cosme,3.67,cosmetics
37799,10.2426,-1.1665,2025,cosmetics,Cosm T4,0.49604171940279557,cosme,3.67,cosmetics
38197,11.8012,-0.2102,2025,cosmetics,Cosm T2,0.6863276903286687,cosme,3.0,cosmetics
38199,10.7668,-0.9669,2025,cosmetics,Cosm T2,0.553171645528407,cosme,4.33,cosmetics
38200,10.5296,0.708,2025,cosmetics,Cosm T1,0.6283257894866489,cosme,5.0,cosmetics
38201,11.4237,-0.1145,2025,cosmetics,Cosm T1,0.6748524906694987,cosme,5.0,cosmetics
38203,10.4234,-0.7937,2025,cosmetics,Cosm T2,0.4848299366753704,cosme,5.0,cosmetics
38204,5.5853,2.8825,2025,cosmetics,Cosm T2,0.890709086778538,cosme,3.0,cosmetics
38205,10.7575,-0.8584,2025,cosmetics,Cosm T2,0.9042732214940536,cosme,3.0,cosmetics
38206,9.8393,1.1061,2025,cosmetics,Cosm T2,0.4735997748552936,cosme,3.0,cosmetics
38207,11.3885,0.3067,2025,cosmetics,Cosm T4,0.6012945335932618,cosme,5.0,cosmetics
38208,5.4926,3.2695,2025,cosmetics,Cosm T2,0.7011159134527634,cosme,5.0,cosmetics
38209,13.3685,-0.289,2025,cosmetics,Cosm T2,0.774167886944825,cosme,3.67,cosmetics
38210,10.7589,-0.6717,2025,cosmetics,Cosm T4,0.43093510591882883,cosme,4.33,cosmetics
38211,10.563,-0.8141,2025,cosmetics,Cosm T2,0.738855542181977,cosme,5.0,cosmetics
38212,10.2476,1.6912,2025,cosmetics,Cosm T2,0.5794804075490653,cosme,3.0,cosmetics
38214,10.5831,-0.7884,2025,cosmetics,Cosm T2,0.6192936750651051,cosme,4.33,cosmetics
38215,11.4493,-1.0312,2025,cosmetics,Cosm T4,0.4776730440787884,cosme,5.0,cosmetics
38430,9.2949,3.2201,2025,cosmetics,Cosm T2,0.7359300127387344,cosme,0.33,cosmetics
38432,8.6496,2.6571,2025,cosmetics,Cosm T4,0.7686260314002119,cosme,4.33,cosmetics
38433,10.6675,-0.8011,2025,cosmetics,Cosm T2,0.50725133463916,cosme,4.33,cosmetics
38434,10.9125,-0.2359,2025,cosmetics,Cosm T1,0.386233000733185,cosme,3.67,cosmetics
38435,9.1409,6.0957,2025,cosmetics,Cosm T3,0.5562634188764247,cosme,5.0,cosmetics
38436,10.3677,-0.4541,2025,cosmetics,Cosm T1,0.5658333438839124,cosme,4.33,cosmetics
38437,5.4953,7.9454,2025,cosmetics,Cosm T3,0.4418845135115016,cosme,0.33,cosmetics
38438,12.3062,0.6774,2025,cosmetics,Cosm T4,0.6729626594193457,cosme,4.33,cosmetics
38439,13.2457,-0.3454,2025,cosmetics,Cosm T1,0.5100855627477366,cosme,5.0,cosmetics
38440,9.3706,-1.5356,2025,cosmetics,Cosm T4,0.33654579323893125,cosme,3.67,cosmetics
38441,8.0127,8.3615,2025,cosmetics,Cosm T1,0.5417119247925182,cosme,3.0,cosmetics
38442,9.1464,2.6127,2025,cosmetics,Cosm T4,0.48292845485322394,cosme,4.33,cosmetics
38444,6.683,9.0181,2025,cosmetics,Cosm T3,0.3849534417059252,cosme,3.67,cosmetics
38445,10.6459,-0.8005,2025,cosmetics,Cosm T2,0.4747214295552583,cosme,3.67,cosmetics
38447,10.8028,0.6832,2025,cosmetics,Cosm T2,0.5877157700938518,cosme,4.33,cosmetics
38448,6.808,8.9466,2025,cosmetics,Cosm T3,0.8897524973126827,cosme,2.33,cosmetics
38449,10.5676,-1.4843,2025,cosmetics,Cosm T2,0.6801382113113354,cosme,5.0,cosmetics
38452,10.5254,-2.0523,2025,cosmetics,Cosm T4,0.8731178073007093,cosme,4.33,cosmetics
38453,11.8089,-1.2088,2025,cosmetics,Cosm T1,0.7593357654789235,cosme,3.67,cosmetics
38454,7.6964,7.1966,2025,cosmetics,Cosm T3,0.6576746599236479,cosme,3.0,cosmetics
38455,11.741,0.0843,2025,cosmetics,Cosm T4,0.6326326527935041,cosme,4.33,cosmetics
38456,6.2554,7.6032,2025,cosmetics,Cosm T2,0.5478427102506871,cosme,0.33,cosmetics
38457,10.7699,0.5339,2025,cosmetics,Cosm T4,0.6203410544766217,cosme,3.0,cosmetics
38458,7.1751,7.6505,2025,cosmetics,Cosm T3,0.4979749198368597,cosme,3.67,cosmetics
38459,11.0247,-0.3682,2025,cosmetics,Cosm T1,0.44641190206765236,cosme,5.0,cosmetics
